image_name,expresion_data,gender,age_group,emotion
140_y_f_d_a.jpg,"[-0.17537862 -0.00066891  0.02479749 -0.07219318 -0.17158782 -0.03954292
 -0.07523802 -0.1156593   0.16099003 -0.10726925  0.11360713  0.00457538
 -0.31660423  0.01192483  0.02742238  0.1662768  -0.15279137 -0.17074318
 -0.11073857 -0.01663567 -0.0123433   0.04252461  0.02440791  0.06155287
 -0.10777909 -0.38195634 -0.08863927 -0.08209258 -0.00847531  0.08289139
 -0.03975797  0.07760596 -0.14131647 -0.04122273  0.06662221  0.09233323
 -0.0638815  -0.07179374  0.22115162 -0.00856263 -0.29197079 -0.09233654
  0.08170442  0.16415733  0.22346567  0.05375412  0.07702197 -0.07807273
  0.07212462 -0.30990598  0.06343135  0.18842179  0.04688272  0.07732049
  0.07300687 -0.20556602  0.04619867  0.20102757 -0.2168602  -0.01635754
  0.11237539 -0.08386167 -0.01680414 -0.02113309  0.32982722  0.16462708
 -0.17664984 -0.10693346  0.20364165 -0.16597918 -0.05805848  0.02230463
 -0.14719553 -0.2109822  -0.27468443  0.02668525  0.38227412  0.16131021
 -0.13747665  0.03970265 -0.07422491 -0.0010507   0.10813073  0.11253764
 -0.03629206 -0.07985482 -0.06570279 -0.03492382  0.18129562  0.00777741
  0.04710486  0.24482939  0.08089206  0.01478565  0.05080388  0.12776583
 -0.08767771 -0.04748029 -0.13942884  0.03078685  0.02098481  0.02830943
  0.07166532  0.10363051 -0.09157138  0.14219934 -0.03779952  0.00568171
 -0.01969822 -0.08077995 -0.02210157 -0.08388656  0.09127483 -0.22344548
  0.16671671  0.11388381 -0.01344088  0.19028637  0.05844675  0.08033279
 -0.00280856 -0.05103497 -0.22313057 -0.05298385  0.11286926 -0.041983
  0.05019581  0.07758784]",female,young,disgusto
116_m_m_s_b.jpg,"[-0.04776154  0.11418708  0.01838364  0.00044531 -0.05074739 -0.00870283
  0.01610124 -0.13257164  0.10729365  0.03727068  0.11486406  0.03310525
 -0.27101785 -0.06229465 -0.02006276  0.02210637 -0.16979626 -0.18647364
 -0.03059705 -0.05366116  0.03853543  0.02840467  0.03181635  0.02948055
 -0.18084468 -0.19320872 -0.0574314  -0.09306936  0.11404168 -0.126936
  0.03052995  0.04424245 -0.28046927 -0.06559685  0.04278648  0.07057363
 -0.00082071 -0.02690141  0.20367382  0.04249468 -0.1713782  -0.00076029
 -0.02556603  0.2793169   0.16454056 -0.0042767  -0.02937588 -0.06351051
  0.08817067 -0.27268922  0.07978284  0.22266379  0.08527413  0.03586908
  0.06232848 -0.23345986  0.06667227  0.07076794 -0.18887386  0.12589625
  0.11885993 -0.08786647  0.06787694 -0.02161424  0.09409384 -0.01094419
 -0.08989701 -0.11879085  0.11849211 -0.1421326  -0.00983638  0.11944246
 -0.05553214 -0.14853022 -0.34535635  0.01130259  0.37187374  0.12699075
 -0.16827108  0.04255927 -0.09637354  0.03626662  0.11088974  0.02187645
 -0.08195843 -0.00753015 -0.1397704   0.05155148  0.15907302  0.05456167
 -0.08398987  0.15288319 -0.05988795  0.05488898  0.06678248  0.10637872
 -0.08235127 -0.00278822 -0.07120146  0.1128962  -0.03006502 -0.13386835
 -0.00311407  0.18393992 -0.12003712  0.10007254  0.01530889 -0.02097403
 -0.088687   -0.02944411 -0.13648745  0.04009077  0.13313766 -0.37070954
  0.32107475  0.18669187 -0.08914427  0.05926447  0.03149328  0.01775165
 -0.04336168 -0.03900968 -0.15215929 -0.12649041 -0.01355111 -0.09957229
  0.03051844  0.02092412]",male,mature,triste
140_y_f_a_b.jpg,"[-0.11199588  0.04942597  0.00453408 -0.10315859 -0.1991221   0.03842054
 -0.09133557 -0.12688224  0.08321175 -0.12857136  0.16735272  0.02264648
 -0.2896826  -0.04703042  0.01781676  0.12586471 -0.15612063 -0.12220941
 -0.05612761 -0.01512469 -0.00969134  0.08234809  0.06822544  0.00471
 -0.09674458 -0.42157575 -0.10719956 -0.09332187  0.02356881 -0.00126736
 -0.0095768  -0.01070304 -0.16275588 -0.0067751   0.01815189  0.07592743
 -0.0920068  -0.06041602  0.1318838   0.02627134 -0.21555015 -0.05385622
  0.03429651  0.22406164  0.17873448  0.07897125  0.11143586 -0.07193837
  0.03621012 -0.27842584  0.1088993   0.08097596  0.07485174  0.03922158
  0.04039297 -0.18316253  0.05449843  0.18525548 -0.21742938  0.05323724
  0.09715016  0.00376799  0.02033109  0.04717208  0.37557006  0.14751029
 -0.14932272 -0.09315357  0.14508836 -0.17790958 -0.06541196  0.00439269
 -0.11507479 -0.21728906 -0.24751176  0.03894019  0.38243043  0.17590269
 -0.14710253 -0.0093734  -0.08677566  0.03380793  0.14936513  0.06536139
 -0.0836595  -0.02711327 -0.09907959  0.00893898  0.23498449 -0.04768603
 -0.02528219  0.28777623  0.06587344  0.03101175  0.08572596  0.07383844
 -0.06198288 -0.01262403 -0.10556633  0.00723716  0.03978163 -0.07889044
  0.03797866  0.10607837 -0.16280325  0.20117824 -0.03514968 -0.01444672
  0.01255523 -0.07260536 -0.08309747 -0.06377564  0.14947712 -0.26490876
  0.20975366  0.19523329  0.05417065  0.22665988  0.09737217  0.03437829
  0.01177424 -0.07708179 -0.18642274 -0.04712975  0.10069385 -0.06976913
  0.08360073  0.06709829]",female,young,enojo
116_m_m_h_b.jpg,"[-0.02320623  0.13308468  0.01011383 -0.03089926 -0.09398381 -0.04554584
  0.05283519 -0.1143095   0.15368423  0.05793107  0.14927766  0.00490986
 -0.24948971 -0.11790057 -0.00995512  0.09968974 -0.17290641 -0.14427032
 -0.16931389 -0.09745     0.00529442  0.02605     0.06955376  0.0666179
 -0.14240919 -0.24787898 -0.0342249  -0.09137425  0.09172075 -0.1700218
  0.04197758  0.10601215 -0.24020158 -0.11426784  0.03174177  0.07656631
 -0.04989208 -0.04851987  0.19357234  0.03831103 -0.18832117  0.04072689
 -0.06894905  0.28512871  0.18820749 -0.01077031  0.06650104 -0.12443651
  0.15236402 -0.26466066  0.09541374  0.18791501  0.0586389   0.03034068
  0.11274248 -0.18473125  0.04100278  0.18046895 -0.18868354  0.10934442
  0.13625059 -0.10536867  0.00690901 -0.11787447  0.06831799  0.02973118
 -0.06363285 -0.10338815  0.13042596 -0.11095265 -0.01670304  0.16389337
 -0.06587468 -0.17807335 -0.35726976  0.02912571  0.46665335  0.18399993
 -0.16395672 -0.02816263 -0.09677824  0.07727069  0.12247816  0.01275377
 -0.13656698  0.00632523 -0.12357908  0.09736919  0.14056394  0.05300421
 -0.11191949  0.17867757 -0.01455587  0.05527627  0.03309749  0.02681139
 -0.03971117  0.02591849 -0.06399019  0.08912048  0.02088671 -0.15134102
  0.01391868  0.06115577 -0.09781423  0.12931964  0.01734556  0.03799786
 -0.08786775 -0.03020242 -0.10380906  0.08769715  0.18549359 -0.36691636
  0.29724991  0.20442912 -0.06291971  0.09393704  0.01190891  0.06339545
 -0.07969468 -0.1089376  -0.12281913 -0.06582487  0.07989784 -0.03746517
  0.10141048  0.02256805]",male,mature,feliz
168_m_f_a_b.jpg,"[-0.21731892  0.00977543  0.03994919 -0.06179206 -0.26614791 -0.06705014
  0.04566974 -0.04815762  0.10882081 -0.06826085  0.05912723  0.03283353
 -0.13797848  0.00106134 -0.01455536  0.09618291 -0.15183431 -0.22479868
 -0.1162943  -0.12236528 -0.02728654  0.09034284 -0.00668722  0.03013454
 -0.14871255 -0.2114733  -0.06854648 -0.08417322  0.17279893 -0.04822457
  0.03462567  0.14281376 -0.17377689 -0.0004857   0.1004182   0.09454747
 -0.02420122 -0.08170094  0.20699912 -0.0361852  -0.24336104 -0.02211495
  0.07888526  0.28618848  0.26729566 -0.03202064 -0.01403383  0.01496741
  0.10482221 -0.29157192  0.04203684  0.15871473  0.05578969  0.00619865
  0.06208356 -0.1515857   0.00904685  0.15878296 -0.20287947  0.08347248
  0.03064843 -0.21090356 -0.05952261 -0.06168099  0.18479989  0.111598
 -0.09995321 -0.21607414  0.22230141 -0.22776994 -0.05499493  0.13059929
 -0.07226148 -0.07418294 -0.17897032 -0.0081901   0.435525    0.13064757
 -0.13191763  0.0766569  -0.07877327 -0.03796881  0.0005441   0.09217276
 -0.09639592 -0.10714398 -0.14591025 -0.00184478  0.25500345 -0.01636969
 -0.0108602   0.17122918  0.06147745 -0.09578381  0.02251723  0.04492044
 -0.11746403 -0.07083076 -0.05816946 -0.0905688   0.05857241 -0.12450462
 -0.01164626  0.16943601 -0.14142418  0.18557957 -0.06791539 -0.00086059
 -0.07317764 -0.10426459  0.00808642  0.03366648  0.11843102 -0.20815137
  0.23226964  0.13985865 -0.03610707  0.16563338  0.03630433  0.02378227
  0.01883139 -0.01743795 -0.0905854  -0.13219532  0.0316548  -0.09667042
  0.05403599  0.07399784]",female,mature,enojo
004_o_m_a_a.jpg,"[-0.01953101  0.05492896  0.03082737 -0.00689977 -0.09592842 -0.00725861
 -0.02396606 -0.13580936  0.13568954 -0.00295161  0.22417244  0.01083241
 -0.18796167 -0.04098784 -0.1149087   0.11546135 -0.0853861  -0.0561371
 -0.17801277 -0.04111375 -0.12121524  0.00300167  0.08750551 -0.01429897
 -0.1004862  -0.271925   -0.11629246 -0.05817823  0.09567591 -0.03254907
  0.03015234  0.04778122 -0.25153685 -0.14311282  0.00467422 -0.00797329
 -0.14588825 -0.02825106  0.30275822  0.06959233 -0.1581419   0.07286581
  0.01477712  0.3568626   0.24961075  0.00323924  0.03561497 -0.02000499
  0.11925602 -0.31522882  0.1248078   0.12679599  0.14423436  0.09051263
  0.07789339 -0.09310827  0.03878021  0.18338338 -0.15497275  0.09793404
  0.07872634 -0.10648336  0.05307863 -0.04696696  0.17492792  0.07144105
 -0.05274959 -0.08080898  0.14481397 -0.10512074  0.05594128  0.03661084
 -0.07929406 -0.16014759 -0.41994584  0.10907154  0.36656761  0.17899205
 -0.13484968 -0.00093641 -0.09423554 -0.00390476  0.02261044 -0.0480404
 -0.07846789 -0.07500046 -0.09366404 -0.00755748  0.20093676 -0.07714862
 -0.06041346  0.18385801 -0.02041746 -0.09328234  0.03958822  0.08387008
 -0.15307133 -0.03702801 -0.13386424  0.07907952  0.02353316 -0.10985669
  0.08830066  0.07452882 -0.18515907  0.18790787 -0.02587297 -0.05635335
 -0.01490445 -0.04409862 -0.12352469 -0.00730836  0.20757917 -0.22651069
  0.30212629  0.115623   -0.02508703  0.14502564  0.10460944  0.05123016
 -0.10940222  0.06220224 -0.01519783 -0.15868329  0.00467223  0.01431376
  0.1166307   0.10265104]",male,old,enojo
116_m_m_s_a.jpg,"[-0.03796194  0.08184596  0.03715663  0.03045485 -0.0339068  -0.02555088
  0.00973828 -0.10371729  0.1032965   0.06638831  0.11394426  0.0661422
 -0.24794656 -0.07184244 -0.04781917  0.04912889 -0.1243463  -0.15824592
 -0.06280869 -0.10771251  0.04895817  0.05187973  0.02672273  0.01219177
 -0.19573283 -0.19768326 -0.05166235 -0.08147843  0.10154735 -0.15551959
  0.05041938  0.0477287  -0.27109572 -0.06633088  0.05470045  0.08261549
 -0.0194772  -0.05010589  0.20804898  0.06472938 -0.16238752  0.02022745
 -0.03071143  0.2999244   0.16801581 -0.02323055  0.00199317 -0.06964776
  0.10848283 -0.27436849  0.07789703  0.21233869  0.04017816  0.05410678
  0.07759237 -0.20587085  0.06924605  0.1229784  -0.20002866  0.11130551
  0.09342575 -0.10643049  0.03769205 -0.02971385  0.06965379 -0.00618866
 -0.08432281 -0.11600529  0.13511178 -0.13825718  0.00609857  0.11592786
 -0.05325718 -0.15243742 -0.37224621  0.03618741  0.3973366   0.12473475
 -0.16423455  0.06157961 -0.08784469  0.06118744  0.12618813  0.01633362
 -0.07168928  0.00754524 -0.12052388  0.06213832  0.15658695  0.07984307
 -0.09165024  0.14202736 -0.04894476  0.04212971  0.07695898  0.1097094
 -0.09137624 -0.01732265 -0.06742007  0.0952126  -0.0166545  -0.12736744
  0.02159759  0.16329066 -0.11915812  0.12970248  0.02221179 -0.01296868
 -0.07841337 -0.0350202  -0.12719041  0.06133911  0.13589327 -0.37231106
  0.32504719  0.1894964  -0.08146299  0.07496873  0.03210383  0.01867673
 -0.06959198 -0.05241776 -0.15404201 -0.10473194 -0.02602556 -0.08319505
  0.03237157  0.01877816]",male,mature,triste
140_y_f_a_a.jpg,"[-1.50750399e-01  5.30511066e-02 -1.88226160e-02 -3.12962309e-02
 -1.95010453e-01  2.18529254e-03 -7.79216439e-02 -8.47658142e-02
  1.04478762e-01 -6.14585355e-02  1.73244864e-01 -2.40511075e-02
 -2.52704024e-01 -6.55458122e-02  5.28377034e-02  9.40642655e-02
 -1.65225476e-01 -1.14282601e-01 -7.30501935e-02 -1.49005800e-02
  5.88947609e-02  9.15222019e-02  2.94545703e-02  5.36243692e-02
 -9.92494673e-02 -3.77186537e-01 -1.09595761e-01 -8.81117135e-02
  3.39135341e-02 -8.95409435e-02 -3.45781818e-03  6.68374151e-02
 -1.08718440e-01 -6.91177696e-02  3.77962068e-02  5.95831759e-02
 -4.30094674e-02 -3.90621126e-02  1.93549603e-01  7.39582814e-03
 -1.97157562e-01 -6.48838580e-02  1.01905696e-01  2.33619288e-01
  1.47610366e-01  9.43807736e-02  4.79978472e-02 -5.95292300e-02
  7.08573461e-02 -2.68709362e-01  9.49949920e-02  1.78627670e-01
  1.32079974e-01  7.16267675e-02  5.02763391e-02 -2.05348730e-01
  6.14287853e-02  1.74058780e-01 -2.11178929e-01  3.75772417e-02
  9.21804011e-02 -2.38631740e-02 -1.87321790e-02  4.19370756e-02
  3.05067509e-01  1.48470193e-01 -1.14008471e-01 -1.02754772e-01
  9.54710767e-02 -1.32249609e-01 -1.16440967e-01  5.20277545e-02
 -1.53030068e-01 -1.92932427e-01 -2.87043333e-01 -5.93438745e-04
  3.75056803e-01  1.05990291e-01 -1.74257278e-01  6.25023618e-03
 -7.58724287e-02  9.64646786e-03  9.64216217e-02  6.89175054e-02
 -1.41313404e-01 -6.02774769e-02 -1.04110137e-01  2.47301012e-02
  1.40244260e-01  1.80410221e-02  8.66876729e-03  2.40834370e-01
  1.30472332e-01  5.82655743e-02  9.20546055e-02  8.18245113e-02
 -2.66238227e-02 -6.18372746e-02 -7.84498602e-02 -3.52263451e-04
  6.37219995e-02 -4.81229648e-02  2.89884508e-02  1.20972738e-01
 -1.94556206e-01  1.89773485e-01  9.64753330e-03  1.00111961e-03
 -2.20301002e-03 -6.83290213e-02 -3.20735574e-02 -2.28774846e-02
  1.20096669e-01 -2.76536286e-01  1.28790155e-01  1.52020022e-01
 -2.77974457e-03  2.04957068e-01  4.26049307e-02  8.13719630e-02
 -3.84369344e-02 -6.32631481e-02 -1.93503335e-01 -2.10118052e-02
  9.95080471e-02 -4.61744070e-02  1.35634094e-02  5.83034679e-02]",female,young,enojo
116_m_m_h_a.jpg,"[-2.35701352e-02  1.26278996e-01 -7.57165439e-03 -5.16508147e-02
 -8.94141197e-02 -7.65361339e-02  6.87347502e-02 -1.18440554e-01
  1.61534950e-01  6.86995983e-02  1.62751883e-01 -8.66780058e-03
 -2.42410660e-01 -1.13280579e-01  1.19333193e-02  9.03356001e-02
 -1.81722790e-01 -1.35600075e-01 -1.85139760e-01 -8.75727087e-02
 -3.39760818e-03  1.45467203e-02  9.41084996e-02  7.50624612e-02
 -1.58417076e-01 -2.47453615e-01 -3.72724533e-02 -9.95060205e-02
  1.02499567e-01 -1.48966432e-01  4.04937528e-02  1.10751048e-01
 -2.63893992e-01 -1.31034002e-01  2.12798417e-02  8.58597532e-02
 -7.11695477e-02 -5.75829446e-02  2.03856140e-01  4.57175411e-02
 -1.85087651e-01  3.08821201e-02 -6.18425682e-02  2.74558067e-01
  1.90417752e-01 -1.18957330e-02  7.02213943e-02 -1.23086661e-01
  1.55756682e-01 -2.65741318e-01  1.06875628e-01  1.63843185e-01
  6.47293776e-02  4.35172468e-02  1.05747297e-01 -1.90138772e-01
  5.83114624e-02  1.88796625e-01 -1.96487039e-01  1.03423037e-01
  1.46386921e-01 -9.14820358e-02  4.47325036e-03 -1.27548158e-01
  9.72406864e-02  3.98933291e-02 -6.04638495e-02 -7.63833672e-02
  1.23144552e-01 -1.04484096e-01 -8.74950364e-03  1.63356453e-01
 -6.35835081e-02 -1.76338613e-01 -3.57791722e-01  3.46984267e-02
  4.39267814e-01  1.78427875e-01 -1.57988563e-01 -4.38052192e-02
 -9.49502066e-02  7.22422451e-02  1.15553692e-01  8.46177340e-04
 -1.52486339e-01  1.87449753e-02 -1.35103688e-01  9.15684104e-02
  1.50270641e-01  4.12279367e-02 -9.60047394e-02  1.93688840e-01
 -8.23966973e-03  6.58121482e-02  3.69414948e-02  6.88592345e-03
 -5.63723892e-02  2.01616399e-02 -7.48412758e-02  9.85001996e-02
  2.12056339e-02 -1.56986386e-01 -1.81153417e-04  5.29355854e-02
 -9.24382582e-02  1.25080436e-01  2.51759440e-02  2.70793103e-02
 -9.04022455e-02 -4.32305634e-02 -9.82334092e-02  5.76359034e-02
  1.74964532e-01 -3.44369769e-01  2.88721561e-01  1.94737718e-01
 -5.08385301e-02  1.00980483e-01  1.38569847e-02  6.52607679e-02
 -9.48495343e-02 -8.04338530e-02 -1.27494514e-01 -3.86213213e-02
  1.03075907e-01 -3.49545926e-02  1.06325328e-01  2.88879350e-02]",male,mature,feliz
168_m_f_a_a.jpg,"[-2.31031030e-01  3.27987820e-02  1.76586136e-02 -5.81222624e-02
 -2.68018872e-01 -5.95894493e-02  2.71476358e-02 -6.98602870e-02
  1.21196724e-01 -3.95590030e-02  6.63443059e-02  3.82739082e-02
 -1.48485050e-01  1.63050406e-02 -2.85590850e-02  1.01187438e-01
 -1.40411690e-01 -2.19114155e-01 -1.04668878e-01 -1.33319050e-01
 -4.50133942e-02  1.01696588e-01 -1.29383765e-02  5.29003516e-02
 -1.32281870e-01 -2.26060897e-01 -4.26446982e-02 -9.95268226e-02
  1.63782328e-01 -5.94516098e-02  1.85182132e-02  1.24231830e-01
 -1.93347305e-01 -3.20376456e-03  1.19438991e-01  1.10156059e-01
 -2.43282989e-02 -7.17916936e-02  2.00090751e-01 -2.39438340e-02
 -2.29397207e-01 -4.46690768e-02  1.02414362e-01  2.79298663e-01
  2.60121435e-01 -4.12912369e-02 -2.33521201e-02 -2.80383229e-03
  1.11544788e-01 -2.69980043e-01  3.53129283e-02  1.44087404e-01
  8.01067427e-02  8.06207955e-03  6.66349977e-02 -1.64536953e-01
  3.17245722e-04  1.29887328e-01 -2.06175089e-01  7.60096684e-02
  4.47602868e-02 -1.92186832e-01 -8.28687996e-02 -7.74535760e-02
  1.91777483e-01  1.21446311e-01 -8.66254494e-02 -2.15384230e-01
  2.10881472e-01 -2.42470741e-01 -5.42069338e-02  1.29628941e-01
 -5.18286154e-02 -7.95984790e-02 -1.77340463e-01 -1.21338814e-02
  4.01373565e-01  1.33466974e-01 -1.37996212e-01  5.55418432e-02
 -4.94587757e-02 -4.77495417e-02 -7.94773549e-03  6.82827458e-02
 -1.02577716e-01 -9.17124748e-02 -1.28407806e-01  1.91564858e-03
  2.67106354e-01 -2.84538418e-03  1.18903108e-02  1.60756201e-01
  3.71528640e-02 -8.22026804e-02  2.21478064e-02  5.45674190e-02
 -1.28761947e-01 -6.82996809e-02 -6.42108023e-02 -8.52599517e-02
  3.44174951e-02 -1.20573953e-01  8.19770992e-03  1.57673806e-01
 -1.59949377e-01  1.56555831e-01 -7.02716708e-02 -2.11241320e-02
 -7.81479925e-02 -9.58294570e-02  2.47808546e-03  2.43426263e-02
  1.32951707e-01 -1.97811455e-01  2.60014325e-01  1.27444670e-01
 -3.23589183e-02  1.55054539e-01  1.20986253e-02  1.06001645e-02
  1.24815851e-02 -1.87873468e-02 -8.28449950e-02 -1.31639123e-01
  2.27795132e-02 -1.30589753e-01  4.01306450e-02  5.53946011e-02]",female,mature,enojo
004_o_m_a_b.jpg,"[-0.01839988  0.01820567  0.01705987  0.00526398 -0.09079786 -0.02718369
 -0.05885163 -0.13458502  0.1192975   0.0124903   0.22782207  0.01049028
 -0.17343511 -0.05326517 -0.12035372  0.11146392 -0.06786501 -0.0246016
 -0.15730824 -0.05018034 -0.11738627  0.0296427   0.12108284  0.00815152
 -0.07173833 -0.24392256 -0.13492092 -0.08738035  0.13376072 -0.04183027
 -0.02636389  0.03319586 -0.24055392 -0.14564343  0.0048606  -0.0074456
 -0.16873808 -0.05725176  0.29971936  0.09548441 -0.13470343  0.07971185
  0.01900019  0.33928692  0.23494458 -0.03339345  0.06887647 -0.02019343
  0.12068917 -0.27058318  0.11150552  0.11691228  0.20519754  0.07756791
  0.07604137 -0.10518907  0.00473711  0.2095494  -0.16795403  0.14376883
  0.05145688 -0.05696173  0.04818724 -0.02977773  0.17038405  0.1148099
 -0.05645305 -0.10443266  0.1623342  -0.11150195  0.06821908  0.0713802
 -0.07603547 -0.17596322 -0.34477937  0.09054473  0.33094943  0.13245961
 -0.12954547  0.00812034 -0.10004511 -0.06165587 -0.03025714 -0.03196522
 -0.08187702 -0.03089228 -0.09057963 -0.01993424  0.20186724 -0.09865658
 -0.01325666  0.19945054 -0.00224234 -0.08550261  0.05183566  0.08060992
 -0.16738337 -0.0407779  -0.12274252  0.05728345 -0.02652059 -0.16008866
  0.08614176  0.01630341 -0.15972628  0.17798015 -0.00888558 -0.07268115
 -0.04602005 -0.05462861 -0.10913706 -0.00602938  0.20726424 -0.22280455
  0.2929998   0.08904263  0.01432056  0.15095717  0.08625746  0.06233405
 -0.08681023  0.0430157   0.01452956 -0.13775976 -0.01821993 -0.00162373
  0.07697755  0.10233802]",male,old,enojo
066_y_m_a_a.jpg,"[-0.15186521  0.10505778  0.0628255  -0.05368247 -0.08784758 -0.02341078
  0.0778494  -0.07092157  0.13192768 -0.04064113  0.13866949 -0.00238755
 -0.22067878 -0.12386309  0.0838935   0.19538307 -0.0928729  -0.13062185
 -0.18679863 -0.07641605  0.00332045  0.07602623  0.01039671  0.08962764
 -0.0723246  -0.23728839 -0.06646471 -0.03333997  0.01437766 -0.09746659
 -0.03101554  0.1715789  -0.11409853 -0.05096544  0.04039001  0.06963273
 -0.06437117 -0.08464836  0.16024242 -0.00143623 -0.17531922 -0.04109642
  0.04170601  0.28194684  0.17555916 -0.07713815  0.03549375 -0.02981952
  0.08328114 -0.24900575  0.01680965  0.10527874  0.10492917  0.05345095
  0.12059644 -0.12352107  0.06790251  0.14525713 -0.20098175  0.04125019
  0.03933986 -0.19392446 -0.08812667 -0.06732657  0.12444464  0.13806987
 -0.08866109 -0.16857797  0.09077194 -0.1207367  -0.08056506  0.0956108
 -0.11562897 -0.14311549 -0.33067891  0.00913413  0.34967628  0.15132108
 -0.23326226  0.00209108 -0.00782979  0.00688303  0.12724429  0.11027559
 -0.14064486 -0.04464148 -0.11685182  0.04907435  0.13814843  0.01463113
 -0.06356789  0.20708507  0.09048888 -0.03090893  0.00750859  0.00285191
  0.03432799 -0.02728358 -0.09205858  0.02565772  0.05135556 -0.10944241
 -0.02311069  0.09311406 -0.13956562  0.13673116  0.03763441  0.03674442
 -0.05408067 -0.05500506 -0.1184995   0.03304081  0.09041807 -0.24365163
  0.1036534   0.18677641 -0.05723677  0.07962596  0.02841231  0.07735773
 -0.0156115  -0.05951238 -0.09899455 -0.03107151  0.1875497  -0.01697298
  0.03964049  0.03774268]",male,young,enojo
116_m_m_n_b.jpg,"[-0.02117491  0.0501067   0.02313517 -0.04831162 -0.07833065 -0.06074773
  0.01463526 -0.0780021   0.13974583  0.07889558  0.11869697  0.07169672
 -0.23638079 -0.10420302 -0.0469017   0.08143669 -0.12479186 -0.15364353
 -0.09716234 -0.11517732  0.0104093   0.05497649  0.05298084  0.06831092
 -0.14042544 -0.19487366 -0.04725131 -0.12743768  0.02836907 -0.15204154
  0.06451691  0.07017528 -0.25546828 -0.12806381  0.05236436  0.08771266
 -0.02022161 -0.06489313  0.2260762   0.02799848 -0.15326732  0.02728464
 -0.03800049  0.31656042  0.14005266 -0.01552991  0.02323197 -0.04942599
  0.14274114 -0.27126181  0.09195711  0.1748592   0.07089002  0.00635924
  0.08368246 -0.20369375  0.11490178  0.17629114 -0.23221979  0.0823716
  0.08358728 -0.13388093 -0.00070149 -0.08295581  0.10960048  0.02024052
 -0.07427198 -0.0926229   0.12246193 -0.0799405  -0.01279038  0.10025141
 -0.10394127 -0.14671144 -0.36838347  0.03673394  0.44022477  0.14884432
 -0.19836898  0.04829436 -0.09941378  0.10134113  0.09354569 -0.016767
 -0.09733377  0.02556439 -0.14893293  0.07695006  0.09943093  0.05713308
 -0.1036498   0.10732418 -0.02547671  0.04494307  0.06787024  0.05942114
 -0.06919087  0.02333175 -0.08834414  0.12197194  0.03746275 -0.11755134
  0.02893591  0.10567904 -0.13822845  0.12449918  0.02322803 -0.03340915
 -0.10620978 -0.02847375 -0.11054074  0.07527742  0.16907005 -0.34445339
  0.32008463  0.18452892 -0.07894116  0.13387255  0.00762145  0.03555742
 -0.11630662 -0.07634165 -0.17239504 -0.10815185  0.04998392 -0.0386378
  0.13288914  0.05640983]",male,mature,normal
066_y_m_a_b.jpg,"[-0.14415714  0.11220166  0.07274672 -0.04560924 -0.07779839 -0.04170696
  0.06551447 -0.07827547  0.12545601 -0.04484504  0.1491022  -0.00865456
 -0.22708634 -0.1202317   0.07896005  0.19880551 -0.07016128 -0.13868731
 -0.17838623 -0.06212771  0.00425564  0.0733554  -0.00455756  0.08638024
 -0.05184173 -0.24798569 -0.05945284 -0.0230038   0.00102604 -0.08929023
 -0.01246638  0.17505959 -0.11691993 -0.05023953  0.05209612  0.07854784
 -0.08282386 -0.08161888  0.17415237 -0.00444898 -0.18024923 -0.05246377
  0.03220892  0.28157941  0.1650784  -0.08567779  0.05525592 -0.03762378
  0.06604177 -0.25646138  0.0159166   0.11273858  0.11501583  0.07329693
  0.11942703 -0.1341408   0.06832254  0.1513395  -0.21252418  0.03513432
  0.0531155  -0.18708661 -0.0805399  -0.06142557  0.15757968  0.14184529
 -0.10977499 -0.16554499  0.08901712 -0.12287732 -0.076453    0.09861189
 -0.11253557 -0.15364479 -0.33087048  0.03099313  0.33365569  0.15293002
 -0.23368728 -0.00432603 -0.00392123  0.01760361  0.12535283  0.11101282
 -0.13054518 -0.04257333 -0.09835948  0.04059163  0.13154063  0.02128419
 -0.07612181  0.19858307  0.07742304 -0.02970324  0.00120403  0.00051398
  0.0460472  -0.02815462 -0.09055278  0.03995786  0.03039603 -0.09141412
 -0.01450926  0.09836689 -0.11971743  0.1348317   0.02103023  0.03986464
 -0.0626805  -0.04981667 -0.12307893  0.02348401  0.08060779 -0.25285104
  0.12596683  0.16988221 -0.05361297  0.07968003  0.03428172  0.07494559
 -0.00172987 -0.06858647 -0.09739433 -0.02715918  0.1897763  -0.00564826
  0.04386139  0.0263156 ]",male,young,enojo
